"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","ProjectionSummary copy preserves equality semantics[jvm]","","2026-07-20","passed","2026-07-20","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","11","syncAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","9","reads the outbox with the default batch limit[jvm]","","2026-07-20","passed","2026-07-20","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","2","redactEmail returns a fixed marker for malformed input[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","1139","empty plaintext round-trips[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","4","NoOpNetworkMonitor reports always-online[jvm]","","2026-07-20","passed","2026-07-20","","NoOpNetworkMonitorSpec[jvm]","com.georgeci.moneysurfer.sync.internal.network.NoOpNetworkMonitorSpec",""
"","23","empty batch keeps the cursor untouched but still marks success[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","2","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","10","rethrows CancellationException instead of swallowing it[jvm]","","2026-07-20","passed","2026-07-20","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","12","markRemoved on missing row is a no-op[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","3","setCursor preserves attempt and success timestamps on existing row[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","4","mergeScope ChangedSinceLastSync above UploadOnly[jvm]","","2026-07-20","passed","2026-07-20","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","11","fetch failure propagates as AuthError.Unknown[jvm]","","2026-07-20","passed","2026-07-20","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","1","MutationOperation enumerates INSERT, UPDATE, DELETE[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
